id;type;startdate;enddate;title;organizer
480;group;1914-01-00 00:00:00;\N;Kandinsky Kollektiv-Ausstellung, 1902-1912;\N
481;solo;1912-10-02 00:00:00;1912-10-28 00:00:00;Der Sturm. Kandinsky Kollektiv-Ausstellung. 1902-1912. [Siebente Ausstellung];\N
482;solo;1912-11-05 00:00:00;1912-11-18 00:00:00;Kandinsky. Kollektiv-Ausstellung. 1902-1912;\N
483;group;1912-09-00 00:00:00;1912-11-00 00:00:00;II. výstava Skupiny výtvarných umělců;\N
484;group;1912-09-22 00:00:00;1912-10-20 00:00:00;II. výstava Uměleckého sdružení »Sursum«;\N
485;group;1912-10-00 00:00:00;\N;Neue Kunst. Erste Gesamt-Ausstellung;\N
486;solo;1912-10-00 00:00:00;\N;Выставка картин Кульбина;\N
487;group;1912-10-24 00:00:00;1912-12-02 00:00:00;XV. Jahrgang. 1912-13. Erste Ausstellung. [Galerie-Ausstellung];\N
488;group;1912-10-01 00:00:00;1912-11-08 00:00:00;Salon d'Automne. 10e Exposition;\N
489;group;1912-10-05 00:00:00;1912-12-31 00:00:00;Second Post-Impressionist Exhibition. British, French and Russian Artists;\N
490;group;1912-10-06 00:00:00;1912-11-07 00:00:00;Moderne Kunst Kring (Cercle de l'art moderne). Ouvrages de Peinture, Sculpture, Dessin, Gravure;\N
491;group;1912-10-10 00:00:00;1912-10-30 00:00:00;Salon de la "Section d'Or";\N
492;solo;1912-10-28 00:00:00;1912-11-09 00:00:00;Exposition Henri Rousseau;\N
493;group;1912-11-00 00:00:00;1912-12-00 00:00:00;Fünfundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste;\N
494;group;1912-11-00 00:00:00;1912-12-00 00:00:00;A Nyolcak harmadik tárlata;\N
495;group;1912-11-02 00:00:00;1912-11-15 00:00:00;Der Sturm. Achte Ausstellung. Die Pathetiker;\N
496;group;1912-11-04 00:00:00;1912-11-30 00:00:00;Kollektiv-Ausstellung von Emil Nolde;Der Neue Kunstsalon / Dr. Paul F. Schmidt und Max Dietzel
497;group;1912-11-10 00:00:00;1912-12-09 00:00:00;Vereeniging "Sint Lucas". Tentoonstelling van Aquarellen, Teekeningen, Grafische Kunsten en Klein Beeldhouwwerk;\N
498;solo;1912-11-11 00:00:00;1912-11-23 00:00:00;Exposition de Peintures de Othon Friesz;\N
499;solo;1912-11-25 00:00:00;1912-12-07 00:00:00;Exposition François de Hatvany;\N
500;group;1912-11-25 00:00:00;1912-12-07 00:00:00;Exposition Annuelle, 1er Groupe;\N
501;group;1912-11-26 00:00:00;1912-12-31 00:00:00;III. Juryfreie Kunstschau;\N
502;group;1912-12-00 00:00:00;\N;Le Fauconnier / Alexander Archipenko;\N
503;group;1912-12-00 00:00:00;\N;The Third Exhibition of the Camden Town Group;\N
504;group;1912-12-00 00:00:00;\N;Vystavka kartin ""Mir iskusstva";\N
505;group;1912-12-00 00:00:00;\N;Ausstellung von Werken Moderner Franzosen;\N
506;group;1912-12-00 00:00:00;1913-01-00 00:00:00;Союз Моледежи (6);\N
507;group;1912-12-00 00:00:00;\N;Forty-eighth Exhibition of Modern Pictures. New English Art Club;\N
508;group;1912-00-00 00:00:00;1913-00-00 00:00:00;Vystavka kartin … "Sovremennaja zhivopis";\N
509;solo;1913-00-00 00:00:00;\N;Edvard Munch Kunstnerforeningen;Kunstnerforeningen
510;group;1913-00-00 00:00:00;\N;V. Graphische Ausstellung des Deutschen Künstlerbundes;\N
511;solo;1913-00-00 00:00:00;\N;Edvard Munch. Ausstellung von Originalradierungen, Lithographien, Holzschnitten;\N
512;group;1913-04-00 00:00:00;1913-05-00 00:00:00;73. výroční výstava Krasoumné jednoty pro Čechy;\N
513;group;1913-01-00 00:00:00;1913-01-20 00:00:00;XV. Jahrgang. 1912-13. Dritte Ausstellung. [Sammlung Gottlieb Friedrich Reber, Barmen];\N
514;group;1913-01-00 00:00:00;\N;1888-1913. Kunstsalon Fritz Gurlitt;\N
515;group;1913-01-00 00:00:00;\N;Francia Impresszionisták (Manet) és Herman Lipót gyüjteményes kiállítása;Ernst-Museum
516;group;1913-01-00 00:00:00;\N;Cölner Secession;\N
517;group;1913-01-00 00:00:00;\N;Paintings by Spencer F. Gore and Harold Gilman;\N
518;group;1913-01-23 00:00:00;1913-02-00 00:00:00;XV. Jahrgang. 1912-13. Vierte Ausstellung;\N
519;group;1913-01-00 00:00:00;1913-02-00 00:00:00;A Futuristák és Expressionisták kiállitása;\N
520;group;1913-01-00 00:00:00;1913-02-00 00:00:00;Neue Secession Berlin;Leonhard Tietz
521;group;1913-01-09 00:00:00;1913-02-00 00:00:00;Die Neue Kunst;\N
522;group;1913-01-00 00:00:00;1913-02-00 00:00:00;XLIII. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession;Secession
523;group;1913-01-00 00:00:00;1913-02-00 00:00:00;Мир Искусства;Мир искусства
524;group;1913-01-17 00:00:00;1913-02-01 00:00:00;Exposition de Peintures & Dessins;\N
525;group;1913-01-19 00:00:00;1913-02-23 00:00:00;Lovis Corinth / Ausstellung des Lebenswerkes von Lovis Corinth;\N
526;group;1913-01-20 00:00:00;1913-02-15 00:00:00;Exhibition of Water-colors - New York, Berkshire and Adirondack Series - and Oils by John Marin, of New York;Photo-Secession Gallery
527;solo;1913-01-27 00:00:00;1913-02-08 00:00:00;Exposition Van Dongen;\N
528;group;1913-01-27 00:00:00;1913-02-00 00:00:00;[Der Sturm. Zwölfte Ausstellung. Robert Delaunay, Julie Baum Gedächtnisausstellung, Ardengo Soffici];\N
529;group;1913-02-00 00:00:00;\N;Kollektiv-Ausstellung Max Pechstein;\N
530;solo;1913-02-00 00:00:00;\N;Ausstellung Pablo Picasso;Moderne Galerie (Thannhauser)
531;solo;1913-02-00 00:00:00;\N;Öfver Målningar och Grafisk Konst af Edvard Munch;\N
532;group;1913-02-00 00:00:00;\N;Privatsammlung Dr. Oskar Reichel. Wien;\N
533;group;1913-02-17 00:00:00;1913-03-01 00:00:00;Exposition Annuelle, 2me Groupe;\N
534;group;1913-02-17 00:00:00;1913-03-15 00:00:00;International Exhibition of Modern Art [Armory Show];\N
535;group;1913-02-21 00:00:00;1913-03-00 00:00:00;Der Sturm. Dreizehnte Ausstellung. Alfred Réth, Julie Baum Gedächtnisausstellung;\N
536;group;1913-02-00 00:00:00;\N;Мир искусства;Мир искусства
537;group;1913-03-08 00:00:00;1913-04-06 00:00:00;Bund Österreichischer Künstler és Gustav Klimt gyüjteményes kiállitása;\N
538;group;1913-03-01 00:00:00;\N;Französische Impressionisten;\N
539;group;1913-03-00 00:00:00;1913-04-00 00:00:00;Tentoonstelling van Schilderin en Teekeningen van Leo Gestel (Werk van 1906 tot 1913).;\N
540;solo;1913-03-00 00:00:00;1913-04-00 00:00:00;Kollektiv-Ausstellung G. Münter (1904-1913);\N
541;group;1913-03-00 00:00:00;1913-04-00 00:00:00;Kollektion Moderner Franzosen;\N
542;group;1913-03-00 00:00:00;1913-06-00 00:00:00;Prima Esposizione Internazionale d'Arte della "Secessione";Secessione
543;group;1913-03-02 00:00:00;1913-03-30 00:00:00;Внепартийное общество художников;Внепартийное общество художников
544;group;1913-00-00 00:00:00;1913-00-00 00:00:00;Бубновый валет;Бубновый валет
545;group;1913-03-04 00:00:00;1913-03-25 00:00:00;XV. Jahrgang. 1912-13. Sechste Ausstellung;\N
546;group;1913-03-08 00:00:00;1913-04-13 00:00:00;Interprétations du Midi;\N
547;group;1913-03-13 00:00:00;1913-05-00 00:00:00;Frühjahr-Ausstellung der Münchener Secession;\N
548;group;1913-03-15 00:00:00;1913-03-31 00:00:00;Grafton Group Exhibition;Alpine Club
549;group;1913-03-16 00:00:00;1913-04-04 00:00:00;V. Kollektiv-Ausstellung. Moderner Bund. Schweiz;\N
550;group;1913-04-26 00:00:00;1913-05-31 00:00:00;Der Sturm. Fünfzehnte Ausstellung. Der Moderne Bund Schweiz;\N
551;solo;1913-03-17 00:00:00;1913-04-05 00:00:00;Exhibition of Studies made in New York, by Francois Picabia, of Paris;\N
552;group;1913-03-19 00:00:00;1913-05-18 00:00:00;Société des Artistes Indépendants / 29e Exposition;\N
553;group;1913-00-00 00:00:00;\N;XXVI. Ausstellung der Berliner Secession;\N
554;group;1913-03-24 00:00:00;1913-04-16 00:00:00;International Exhibition of Modern Art [Armory Show];\N
555;solo;1913-03-31 00:00:00;1913-04-12 00:00:00;Exposition de Peintures d'Albert Marquet;\N
556;solo;1913-04-00 00:00:00;\N;Gino Severini's Exhibition;\N
557;group;1913-05-04 00:00:00;1913-06-25 00:00:00;A Művészház nemzetközi Postimpresszionista kiállitása;\N
558;group;1913-04-00 00:00:00;1913-05-00 00:00:00;XXXXIII. výstava. S. V. U. Manes. Členská;\N
559;group;1913-03-24 00:00:00;1913-04-07 00:00:00;Выставка Иконописных Подлинников и Лубков;\N
560;group;1913-03-24 00:00:00;1913-04-07 00:00:00;Выставка Картин Группы Художников "Мишень";Мишень [Target]
561;solo;1913-04-14 00:00:00;1913-04-19 00:00:00;Exposition Henri-Matisse, Tableaux du Maroc et Sculpture;\N
562;group;1913-04-14 00:00:00;1913-04-26 00:00:00;Exposition Annuelle. 3e Groupe;\N
563;group;1913-04-14 00:00:00;1913-04-30 00:00:00;VI. Kollektiv-Ausstellung / Amiet und Giacometti;\N
564;group;1913-04-14 00:00:00;1913-06-30 00:00:00;Société Nationale des Beaux-Arts, XXIIIe Exposition;Société Nationale des Beaux-Arts
565;group;1913-04-24 00:00:00;1913-06-30 00:00:00;Seventeenth Annual Exhibition;\N
566;solo;1913-04-28 00:00:00;1913-05-10 00:00:00;Exposition Manguin;\N
567;group;1913-04-28 00:00:00;1913-05-19 00:00:00;International Exhibition of Modern Art [Armory Show];Copley Society of Boston
568;group;1913-04-28 00:00:00;1913-06-15 00:00:00;Ve Salon de Printemps;\N
569;group;1913-05-00 00:00:00;1913-06-00 00:00:00;Skupina výtvarných umělců. III. výstava;\N
570;group;1913-05-00 00:00:00;1913-10-00 00:00:00;LIA. Leipziger Jahresausstellung 1913;\N
571;group;1913-05-00 00:00:00;1913-10-00 00:00:00;Große Kunstausstellung;\N
572;group;1913-05-03 00:00:00;1913-10-12 00:00:00;Grosse Kunstausstellung;\N
573;group;1913-05-04 00:00:00;1913-09-30 00:00:00;Ausstellung des Deutschen Künstlerbundes 1913;\N
574;group;1913-05-18 00:00:00;1913-06-15 00:00:00;Les Peintres et les Sculpteurs Futuristes Italiens;\N
575;solo;1913-05-19 00:00:00;1913-06-07 00:00:00;Bonnard, Oeuvres récentes (Deux Panneaux Décoratifs et des Tableaux);\N
576;group;1913-05-26 00:00:00;1913-06-07 00:00:00;Exposition de quelques œuvres;\N
577;solo;1913-06-00 00:00:00;1913-08-00 00:00:00;Der Sturm. Sechzehnte Ausstellung. Gemälde und Zeichnungen des Futuristen Gino Severini;\N
578;solo;1913-06-20 00:00:00;1913-07-16 00:00:00;1re Exposition de Sculpture Futuriste du Peintre et Sculpteur Futuriste Boccioni;\N
579;group;1913-07-00 00:00:00;1913-09-00 00:00:00;[XV. Jahrgang. 1912/13. Zehnte Ausstellung. Sommerausstellung];\N
580;group;1913-00-00 00:00:00;\N;Exposition Universelle et Internationale de Gand en 1913: Groupe II. Beaux-Arts: Œuvres modernes.;\N
581;group;1913-06-00 00:00:00;\N;Forty-ninth Exhibition of Modern Pictures. New English Art Club;\N
582;group;1913-06-25 00:00:00;1913-07-12 00:00:00;IX. Kollektiv-Ausstellung. Egon Schiele / Wien;\N
583;group;1913-07-00 00:00:00;\N;The London Salon of the Allied Artists' Association, Ltd. Sixth Year;Allied Artists' Association
584;group;1913-07-00 00:00:00;1913-08-00 00:00:00;Tentoonstelling van Schilderijen;\N
585;group;1913-08-00 00:00:00;1913-09-00 00:00:00;Neue Kunst. II.Gesamtausstellung;Neue Kunst Hans Goltz
586;group;1913-08-23 00:00:00;1913-09-30 00:00:00;Juryfreie Kunstschau. 4. Ausstellung;Vereinigung Bildender Kuenstler E.V. Berlin
587;group;1914-04-00 00:00:00;1914-05-03 00:00:00;DELETE Vastavka kartin Natalii Sergeevny Goncharovoj 1900-1913;\N
588;solo;1913-09-00 00:00:00;\N;Der Sturm. Siebzehnte Ausstellung. Alexandre Archipenko;\N
589;group;1913-09-14 00:00:00;1913-10-00 00:00:00;Zsűrimentes kiállitás a Művészházban;\N
590;solo;1913-09-00 00:00:00;\N;Edvard Munch;\N
591;group;1913-09-20 00:00:00;1913-12-01 00:00:00;Der Sturm. Erster Deutscher Herbstsalon;\N
592;group;1913-09-00 00:00:00;\N;A XIX. század nagy francia mesterei;\N
593;group;1913-10-00 00:00:00;\N;Der Sturm. Achtzehnte Ausstellung: Skupina / Prag;\N
594;group;1913-10-00 00:00:00;\N;Kollektionen: Wilhelm Trübner, Willi Jaeckel, Oskar Moll, Max Pechstein;\N
595;group;1913-10-00 00:00:00;1913-11-00 00:00:00;Erste Ausstellung;\N
596;group;1913-10-00 00:00:00;1913-11-00 00:00:00;Eröffnungsausstellung. Kölnischer Kunstverein;\N
597;group;1913-10-04 00:00:00;1913-10-27 00:00:00;Les Indépendants Cercle d'Art Xme Salon Annuel;\N
598;group;1913-10-09 00:00:00;\N;Edvard Munch / Ausstellung der Lithographien und Original-Radierungen;\N
599;group;1913-10-10 00:00:00;1913-12-10 00:00:00;Esposizione Retrospetiva e Contemporanea di Belle Arti della Famiglia Artistica;\N
600;group;1913-10-12 00:00:00;1914-01-16 00:00:00;Post-Impressionist and Futurist Exhibition;The Doré Galleries
601;group;1913-10-27 00:00:00;1913-11-08 00:00:00;Les Synchromistes: Morgan Russell et S. Macdonald-Wright;\N
602;group;1913-10-28 00:00:00;\N;Постоянная Выставка Современнаго Искусства;\N
603;group;1913-10-00 00:00:00;\N;Kollektionen: Henri Matisse / Franz Heckendorf / E.L. Kirchner / Georg Leschnitzer / Plastiken;\N
604;group;1913-11-01 00:00:00;1913-12-07 00:00:00;[XVI. Jahrgang. 1913/14. Zweite Ausstellung]. Degas / Cézanne;\N
605;group;1913-11-00 00:00:00;\N;DELETE Vystavka kartin ""Mir iskusstva";\N
606;group;1913-11-00 00:00:00;\N;Internationale Schwarz-Weiss-Ausstellung;\N
607;group;1913-11-00 00:00:00;1914-01-00 00:00:00;Esposizione di Pittura Futurista di "Lacerba";\N
608;group;1913-11-05 00:00:00;\N;DELETE Vystavka graficheskih iskusstv;\N
609;group;1913-11-07 00:00:00;1913-12-08 00:00:00;Moderne Kunst Kring (Cercle de l'Art Moderne);\N
610;group;1913-11-15 00:00:00;1914-01-05 00:00:00;Salon d'Automne. 11e exposition;\N
611;group;1913-11-17 00:00:00;1913-11-29 00:00:00;Exposition Annuelle, 1er Groupe;\N
612;group;1913-11-23 00:00:00;1914-01-23 00:00:00;Sojuz Molodezhi (7);\N
613;group;1913-12-00 00:00:00;\N;Der Sturm. Zwanzigste Ausstellung. Albert Bloch;\N
614;group;1914-04-12 00:00:00;1914-05-12 00:00:00;Neue Secession / VI. Ausstellung;\N
615;group;1913-12-00 00:00:00;\N;Мир Искусства;Мир Искусства [World of Art]
616;group;1913-12-00 00:00:00;1914-01-18 00:00:00;Französische Meister;\N
617;group;1913-12-15 00:00:00;1913-12-30 00:00:00;Vuillard. Œuvres récentes (Panneaux Décoratifs et Tableaux);\N
618;group;1913-12-16 00:00:00;1914-01-14 00:00:00;Exhibition of the Camden Town Group and Others;\N
619;group;1913-12-00 00:00:00;\N;Fiftieth Exhibition of Modern Pictures. New English Art Club;\N
620;solo;1914-00-00 00:00:00;\N;Edvard Munchs Udstilling;\N
621;group;1914-00-00 00:00:00;\N;Первая выставка картин группы художников "Кольцо";Kruzhok "Iskusstvo" pri Kievskom Politekhnicheskom Institute i hudoszniki
622;group;1914-01-00 00:00:00;\N;Januar-Kunstausstellung;\N
623;group;1914-01-00 00:00:00;\N;Kollektionen: Carl Caspar / Albert Lamm / Grete Moll / Otto Mueller / T. Farwick / Margarete Heymann-Hagen;\N
624;solo;1914-01-00 00:00:00;\N;Báró Hatvany Ferenc festményeinek gyűjteményes kiállítása;Ernst-Museum
625;group;1914-01-00 00:00:00;\N;Expressionistische Ausstellung / Die neue Malerei;\N
626;group;1914-01-00 00:00:00;\N;The Grafton Group. Vanessa Bell, Roger Fry, Duncan Grant. Second Exhibition;\N
627;group;1914-01-00 00:00:00;\N;Moderne Franzosen;\N
628;group;1914-01-00 00:00:00;1914-02-00 00:00:00;Ausstellung Preis-Konkurrenz C.R. [Carl Reininghaus]. Werke der Malerei;\N
629;group;1914-01-00 00:00:00;1914-02-00 00:00:00;Выставка Картин Общества Художников "Бубновый Валет";\N
630;solo;1914-01-06 00:00:00;1914-01-17 00:00:00;Exposition Cézanne;\N
631;group;1914-01-08 00:00:00;1914-02-13 00:00:00;Vtoraja Vystavka kartin "Sovremennaja zhivopis";\N
632;group;1914-01-12 00:00:00;1914-02-05 00:00:00;An Exhibition of  Paintings by Marsden Hartley, of Berlin and New York;Photo-Secession Gallery
633;solo;1914-01-30 00:00:00;1914-02-15 00:00:00;Kreis für Kunst Köln im Deutschen Theater, Erste Veranstaltung: Kandinsky-Ausstellung im Foyer.;Kreis für Kunst
634;group;1914-02-00 00:00:00;\N;Kandinsky Kollektiv-Ausstellung;\N
635;solo;1914-02-00 00:00:00;\N;Kollektiv-Ausstellung Edvard Munch;Kunst-Salon Fritz Gurlitt
636;group;1914-02-15 00:00:00;1914-03-00 00:00:00;A Művészház nagy kiállitása;\N
637;group;1914-02-00 00:00:00;1914-03-00 00:00:00;45. výstava S. V. U. Manes v Praze. Moderní umění;\N
638;group;1914-02-00 00:00:00;1914-03-00 00:00:00;Skupina výtvarných umělců. IV. výstava;\N
639;group;1914-02-00 00:00:00;1914-03-00 00:00:00;Esposizione di Pittura Futurista. Boccioni, Carrà, Russolo, Balla, Severini, Soffici;\N
640;solo;1914-02-00 00:00:00;1914-03-00 00:00:00;Pablo Picasso;\N
641;group;1914-02-00 00:00:00;1914-06-00 00:00:00;Seconda Esposizione Internazionale d'Arte "della Secessione".;\N
642;group;1914-02-00 00:00:00;1914-03-00 00:00:00;Der Blaue Reiter / Gemälde-Ausstellung;\N
643;group;1914-04-00 00:00:00;1914-05-00 00:00:00;Der Blaue Reiter / Gemälde-Ausstellung;\N
644;group;1914-06-00 00:00:00;1914-07-00 00:00:00;Der Blaue Reiter / Gemälde-Ausstellung;\N
645;group;1914-02-01 00:00:00;1914-03-31 00:00:00;Internationale Ausstellung in der Kunsthalle Bremen;\N
646;group;1914-02-02 00:00:00;1914-02-23 00:00:00;Exhibition of Paintings and Drawings;\N
647;group;1914-02-09 00:00:00;1914-02-21 00:00:00;Exposition Annuelle, 2me Groupe;\N
648;solo;1914-02-23 00:00:00;1914-03-07 00:00:00;Exposition de Peintures de Charles Camoin;\N
649;group;1914-03-00 00:00:00;\N;Sonderausstellung der Belgischen Kunstvereinigung L'Art Contemporain;\N
650;group;1914-03-00 00:00:00;1914-04-00 00:00:00;The First Exhibition of Works by Members of The London Group;The London Group
651;group;1914-03-00 00:00:00;1914-04-00 00:00:00;No. 4;\N
652;group;1914-03-01 00:00:00;1914-04-30 00:00:00;Société des Artistes Indépendants: 30e exposition;\N
653;group;1914-03-02 00:00:00;1914-03-17 00:00:00;Exposition Auguste Herbin;Galerie Moderne
654;group;1914-03-07 00:00:00;1914-04-13 00:00:00;La Libre Esthétique. Hommage à Dario de Regoyos;\N
655;group;1914-03-12 00:00:00;1914-04-01 00:00:00;An exhibition of original sculpture, in bronze, marble, and wood, by Constantine Brancusi, of Paris;Photo-Secession Gallery
656;group;1914-03-14 00:00:00;1914-03-28 00:00:00;Woodcut Prints [Mokuhanga tenrankai mokuroku];\N
657;group;1914-03-20 00:00:00;1914-04-10 00:00:00;[Kollektionen: Adolf Erbslöh, Erich Heckel, Otto Hettner, Alfred Helberger, F. Lindau, Richard Langer, Plastiken];\N
658;solo;1914-03-23 00:00:00;1914-04-04 00:00:00;Pierre Laprade vous prie de visiter l'Exposition de ses Peintures;\N
659;group;1914-03-28 00:00:00;1914-04-17 00:00:00;Edvard Munch / Ernst Barlach;\N
660;group;1914-04-00 00:00:00;\N;Haueisen, Pechstein;\N
661;solo;1914-04-00 00:00:00;1914-05-00 00:00:00;Der Sturm. Fünfundzwanzigste Ausstellung. Otakar Kubin;\N
662;group;1914-04-00 00:00:00;1914-05-00 00:00:00;Exhibition of Works of the Italian Futurist Painters and Sculptors;The Doré Galleries
663;group;1914-04-13 00:00:00;1914-05-25 00:00:00;Esposizione Libera Futurista Internazionale / Pittori e Scultori / Italiani - Russi - Inglesi - Belgi - Nordamericani;\N
664;solo;1913-08-00 00:00:00;\N;Выставка Картин Наталии Сергеевны Гончаровой 1900-1913;\N
665;group;1914-04-06 00:00:00;1914-05-03 00:00:00;Exposition de Sculptures de R. Duchamp-Villon;\N
666;group;1914-04-12 00:00:00;1914-09-30 00:00:00;Erste Ausstellung der Freien Secession Berlin;Freie Secession
667;group;1914-04-13 00:00:00;1914-06-30 00:00:00;Société Nationale des Beaux-Arts: XXIVe Exposition;Société Nationale des Beaux-Arts
668;group;1914-04-16 00:00:00;1914-05-10 00:00:00;Kollektionen: Schmidt-Rottluff / Alexander Kanoldt / F.A. Weinzheimer / L.L. Wulf. Plastiken;\N
669;group;1914-04-18 00:00:00;1914-05-09 00:00:00;Exhibition of Paintings by Harold Gilman and Charles Ginner;\N
670;group;1914-04-20 00:00:00;1914-05-02 00:00:00;Exposition Annuelle, 3eme Groupe;\N
671;group;1914-04-20 00:00:00;1914-05-03 00:00:00;Peintures, Dessins, Aquarelles de Roger de la Fresnaye;Galerie Levesque
672;group;1914-04-23 00:00:00;1914-10-31 00:00:00;XI. Esposizione d'Arte della Città di Venezia;Città di Venezia
673;group;1914-04-30 00:00:00;1914-06-30 00:00:00;Eighteenth Annual Exhibition;\N
674;group;1914-05-00 00:00:00;1914-05-27 00:00:00;XVI. Jahrgang. 1913/1914. Neunte Ausstellung. [Kollektion Ferdinand Hodler];\N
675;group;1914-05-00 00:00:00;1914-06-00 00:00:00;De 3de Internationale Jury-Vrije Tentoonstelling. Vereeniging van Beeldende Kunstnaars;\N
676;group;1914-05-00 00:00:00;1914-06-00 00:00:00;Vincent Van Gogh / Zehnte Ausstellung;Paul Cassirer
677;group;1914-05-00 00:00:00;1914-06-00 00:00:00;46. výstava S.V.U. Manes v Praze (členská);\N
678;group;1914-05-03 00:00:00;1914-06-09 00:00:00;Vereeniging "Sint Lucas". Drie en Twintigste [23.] Jaarliksche Tentoonstelling;\N
679;group;1914-05-04 00:00:00;1914-05-16 00:00:00;Exposition de Peintures de Félix Vallotton;Galerie Druet
680;group;1914-05-08 00:00:00;1914-06-20 00:00:00;Twentieth Century Art. A Review of Modern Movements;\N
681;group;1914-05-09 00:00:00;1914-05-27 00:00:00;Paul Baum, Walter Ophey. Rheinische Expressionisten;\N
682;group;1914-05-09 00:00:00;1914-11-02 00:00:00;Exposition Générale des Beaux-Arts / Salon Triennale;\N
683;group;1914-05-11 00:00:00;1914-05-23 00:00:00;Exposition Pierre Girieud;Galeries Paul Rosenberg
684;group;1914-05-13 00:00:00;1914-05-27 00:00:00;Exposition André Lhote;\N
685;group;1914-05-15 00:00:00;1914-10-04 00:00:00;Baltiska Utställningen / Konstavdelningen;\N
686;auction;1914-05-14 00:00:00;1914-05-16 00:00:00;Collection de M. Herbert Kullmann (de Manchester);MM. Bernheim-Jeune & Cie\
Hôtel Drouot
687;group;1914-05-16 00:00:00;1914-06-07 00:00:00;Exposition d'Oeuvres de Sculpture et de Peinture du Salon des Artistes Indépendants de Paris;Galerie Georges Giroux
688;group;1914-05-20 00:00:00;1914-06-10 00:00:00;Prima Esposizione d'Arte del Gruppo Nuove Tendenze;\N
689;group;1914-05-23 00:00:00;1914-10-31 00:00:00;Kunstausstellung der Münchener Secession;Münchener Secession
690;group;1914-05-30 00:00:00;1914-10-01 00:00:00;Neue Münchener Secession. Erste Ausstellung;Neue Münchener Secession
691;group;1914-06-00 00:00:00;\N;Der Sturm. Sechsundzwanzigste Ausstellung. Marc Chagall;\N
692;group;1914-06-00 00:00:00;\N;VII. Ausstellung. Rheinische Expressionisten;\N
693;group;1914-06-00 00:00:00;1914-07-00 00:00:00;Fifty-first Exhibition of Modern Pictures. New English Art Club;\N
694;group;1914-06-08 00:00:00;1914-06-16 00:00:00;Le Paysage du Midi;\N
695;group;1914-06-12 00:00:00;1914-07-02 00:00:00;The London Salon of the Allied Artists' Association, ltd. Seventh Year;Allied Artists' Association
696;group;1914-06-17 00:00:00;1914-06-30 00:00:00;Exposition Natalie de Gontcharowa et Michel Larionow;\N
697;solo;1914-06-20 00:00:00;1914-06-30 00:00:00;Exposition des Œuvres de Wilhelm Lehmbruck;\N
698;group;1914-07-00 00:00:00;1914-10-11 00:00:00;XVI. Jahrgang. 1914. Sommer-Ausstellung;\N
699;group;1914-00-00 00:00:00;\N;Neue Kunst Sommerschau / Gemälde, Impressionisten-Expressionisten / Graphik / 19. und 20. Jahrhundert / Plastik / Kunstgewerbe - Batik;\N
700;group;1914-06-27 00:00:00;1914-07-24 00:00:00;Der "Dôme";\N
701;solo;1914-07-00 00:00:00;\N;Works by David Bomberg;\N
702;group;1914-07-03 00:00:00;1914-10-01 00:00:00;Première exposition d'Art Moderne Américain / Bryson Burroughs, Ernest Lawson;\N
703;group;1914-07-00 00:00:00;1914-08-00 00:00:00;Tentoonstelling van Schilderijen;\N
704;group;1914-08-00 00:00:00;1914-10-00 00:00:00;Der Sturm. Die Futuristen [Achtundzwanzigste Ausstellung];\N
705;group;1914-10-10 00:00:00;1914-10-31 00:00:00;Opening Exhibition, Season 1914-1915;\N
706;group;1914-11-01 00:00:00;1914-11-30 00:00:00;Vereeniging "Sint Lucas". Tentoonstelling van Aquarellen, Teekeningen, Grafisch en Beeldhouwwerk;\N
707;group;1914-12-09 00:00:00;1915-01-09 00:00:00;An exhibition of recent drawings and paintings by Picasso and by Braque, of Paris. (Simoultaneously an exhibition of archaic Mexican pottery and carvings in stone as also, an exhibition of "Kalogramas" by Torres Palomar, of Mexico);Photo-Secession Gallery
708;group;1915-00-00 00:00:00;\N;Vystavka kartin i skulptury russkih hudozhnikov ustroennaja v polzu postradavshih ot vojny Belgijcev;Lemercier Galerie
709;group;1914-12-00 00:00:00;\N;Fifty-second Exhibition of Modern Pictures. New English Art Club;\N
710;group;1914-12-22 00:00:00;1915-01-12 00:00:00;Tentoonstelling van Teekeningen door Vincent van Gogh;\N
711;solo;1914-12-31 00:00:00;1915-01-31 00:00:00;Kollektiv-Ausstellung Egon Schiele;\N
712;group;1914-00-00 00:00:00;\N;Выставка картин в пользу лазарета деятелей искусства;\N
713;group;1915-00-00 00:00:00;\N;Vystavka kartin Levyh Techenij;\N
714;group;1915-01-12 00:00:00;1915-01-26 00:00:00;An exhibition of recent paintings - never before exhibited any where - by Francis Picabia, of Paris;Photo-Secession Gallery
715;solo;1915-01-20 00:00:00;1915-02-27 00:00:00;Special Exhibition. Paintings Drawings Etchings Lithographs and Sculpture by Henri Matisse;\N
716;group;1915-01-31 00:00:00;1915-02-28 00:00:00;Tentoonstelling Alma, Le Fauconnier en Mondrian;\N
717;group;1915-02-00 00:00:00;1915-06-00 00:00:00;Terza esposizione Internazionale d'Arte della "Secessione";Secessione
718;group;1915-02-01 00:00:00;1915-02-13 00:00:00;An Exhibition of Paintings and Drawings by Max Weber;Ehrich Galleries: Print Galleries
719;group;1915-02-23 00:00:00;1915-03-15 00:00:00;AN Exhibition of Water-Colors, Oil, Etchings, Drawings, recent and old, by John Marin, of New York;Photo-Secession Gallery
720;group;1915-03-00 00:00:00;\N;The Second Exhibition of Works by Members of the London Group;\N
